This file was created by CMPT_ME_BEME_OP_INV_RETS using the 201902 CRSP database.,,,,,,
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.,,,,,,
,,,,,,
The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year,,,,,,
divided by ME at the end of December of the prior year. ,,,,,,
Annual returns are from January to December.,,,,,,
,,,,,,
Missing data are indicated by -99.99 or -999.,,,,,,
,,,,,,
The break points include utilities and include financials.,,,,,,
,,,,,,
The  portfolios  include utilities and include financials.,,,,,,
,,,,,,
,,,,,,
  Average Equal Weighted Returns -- Annual,,,,,,
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
197712,38.76,35.7,20.85,1074.02,796.48,505.17
197801,39.71,35.78,21.02,1074.39,801.9,508.89
197802,37.79,34.72,20.77,1003.88,754.61,489.66
197803,38.35,35.24,21.19,971.87,749.05,477.23
197804,40.54,37.28,22.36,990.66,773.86,493.13
197805,44.52,39.9,23.85,1104.31,815.98,527.32
197806,47.57,42.07,25.15,1119.72,815.96,534.92
197807,40.35,42.05,24.59,1020.66,938.87,647.15
197808,43.21,44.05,25.91,1093.31,980.58,682.21
197809,46.8,47.52,28.04,1126.46,1015.64,691.2
197810,45.8,47.17,27.84,1100.69,1022.86,688.33
197811,35.12,38.37,22.56,992.06,929.31,603.85
197812,38.23,40.15,23.41,1014.89,948.44,617.97
197901,39.05,39.8,23.71,1044.16,953.32,615.3
197902,42.17,42.8,25.75,1080.03,1003.23,652.72
197903,40.44,41.61,25.08,1033.23,968.92,629.79
197904,44.94,44.97,27.05,1089.96,1022.77,674.6
197905,45.47,46.28,27.79,1091.69,1029.56,675.39
197906,44.1,45.75,27.4,1067.13,1006.34,660.64
197907,42.25,42.05,28.6,1136.29,1038.96,719.01
197908,43.14,43.69,29.4,1141.49,1057.17,736.44
197909,46.99,46.77,31.44,1212.32,1106.53,771.65
197910,47.27,46.09,31.08,1199.6,1114.98,763.57
197911,42.64,41.21,27.5,1122.81,1043.73,694.57
197912,47.16,43.61,29.31,1191.61,1091.72,718.23
198001,50.79,45.75,30.66,1226.52,1109.91,731.35
198002,54.58,49.11,33.27,1287.07,1177.91,782.86
198003,54.4,47.54,32.23,1239.65,1194.03,780.57
198004,43.8,39.32,26.39,1125.67,1061.76,675.48
198005,46.31,41.55,27.91,1168.96,1120.55,712.41
198006,50.19,44.61,30.07,1227.61,1172.19,752.01
198007,45.24,45.01,31,1182.81,1196.64,968.25
198008,51.22,49.34,33.03,1291.77,1257.72,991.08
198009,55.42,51.66,34.03,1313.61,1266.4,997.5
198010,58.25,52.99,34.25,1365.62,1306.29,987.32
198011,61.52,54.18,34.87,1395.42,1338.51,975.25
198012,69.2,56.47,35.68,1551.55,1508.12,1005.9
198101,65.52,55.22,35.18,1518.54,1437.06,993.48
198102,62.82,55.45,35.98,1426.24,1359.24,1005.82
198103,62.33,55.87,36.69,1459.59,1367.13,1006.19
198104,66.89,60.28,39.47,1521.28,1412.23,1053.27
198105,68.33,62.12,40.93,1489.49,1385.6,1060.87
198106,71.13,63.4,41.32,1497.78,1368.11,1075.38
198107,59.16,61.64,42.39,1455.91,1374.6,1170.79
198108,57.56,59.95,41.7,1483.07,1361.9,1154.44
198109,51.97,56.13,39.56,1369.76,1275.36,1110.85
198110,46.37,52.24,37.45,1279.73,1178.21,1090.37
198111,51.31,55.3,39.56,1387.13,1219.45,1133.22
198112,51.74,57.91,41.18,1433.65,1274.48,1165.48
198201,50.23,57.21,40.3,1386.21,1240.26,1135.79
198202,47.69,54.94,39.8,1358.62,1192.36,1137.28
198203,43.9,52.72,39.41,1243.46,1140.05,1099.67
198204,43.04,52.36,39.83,1219.59,1122.9,1114.57
198205,45.92,55.18,41.47,1288.2,1160.02,1122.57
198206,44.27,53.8,40.19,1240.98,1120.29,1080.13
198207,39.89,46.26,33.86,1154.95,1162.78,1155.57
198208,38.71,45.93,33.49,1151.26,1116.62,1131.64
198209,41.86,50,35.86,1275.28,1252.07,1264.66
198210,43,52.17,37.66,1297.17,1273.28,1260.39
198211,50.17,58.98,42.2,1463.72,1411,1376.36
198212,55,63.54,45.96,1556.11,1435.82,1413.63
198301,55.66,64.08,45.95,1575.32,1450.81,1431.64
198302,61.23,67.44,48.26,1617.53,1496.21,1511.36
198303,63.94,71.77,51.21,1673.06,1523.3,1526.93
198304,65.99,76.24,54.13,1711.39,1586.27,1565.88
198305,71.69,82.33,58.1,1807.63,1727.09,1674.21
198306,78,86.58,61.1,1801.05,1715.35,1660.53
198307,81.26,75.54,60.49,1862.24,1599.22,2129.04
198308,76.69,75.18,61.31,1763.75,1558.41,2101.92
198309,72.98,72.9,60.59,1734.4,1567.61,2203.16
198310,72.93,74.59,62.85,1776.44,1585.91,2216.32
198311,66.44,71.54,61.37,1710.76,1567.44,2204.85
198312,69.73,74.77,64.05,1756.25,1597.49,2233.22
198401,67.76,74.24,64.5,1745.01,1576.69,2204.65
198402,64.54,74.01,65.14,1650.52,1586.46,2227.57
198403,60.12,70.01,62.08,1566.71,1509.69,2178.21
198404,60.02,70.48,63.57,1590.46,1528.86,2175.46
198405,59.35,70.61,63.66,1595.76,1528.35,2209.51
198406,55.97,66.69,60.2,1514.15,1448.49,1985.92
198407,57.94,65.15,57.26,1635.6,1478.5,1719.78
198408,54.64,63.12,55.51,1618.9,1448.61,1672.74
198409,62.2,69.59,60.97,1799.24,1611,1847.58
198410,60.83,70.36,62.65,1757.88,1591.02,1899.07
198411,59.68,70.09,62.81,1767.37,1604.54,1887.15
198412,57.03,69.39,63.04,1726.46,1576.21,1891.63
198501,58.26,70.01,64.45,1779.73,1609.77,1924.09
198502,66.88,76.91,69.46,1957.97,1741.97,2028.05
198503,68.82,78.93,70.82,1981.58,1761.16,2062.81
198504,66.65,78.02,71.78,1953.26,1746.36,2098.2
198505,65.1,77.72,72.59,1915.29,1732.9,2138.23
198506,68.03,81.39,74.59,2026.52,1846.1,2162.63
198507,64.48,76.92,50.67,2087.77,1886.98,2073.99
198508,66.45,78.82,51.77,2100.25,1868.4,2034.26
198509,65.32,78.96,52.09,2057.02,1853.02,2043.58
198510,60.45,75.84,49.88,1969.34,1802.53,1945.59
198511,62.61,78.44,51.52,2046.12,1881.81,2042.03
198512,67.68,83.7,54.34,2232.77,1998.65,2128.47
198601,71.35,86.99,56.52,2363.79,2064.99,2213.08
198602,73.01,88.39,58.03,2382.91,2069.94,2239.26
198603,78.34,94.22,61.98,2565.95,2238.49,2378.46
198604,81.57,99.67,65.6,2729.95,2357.14,2497.11
198605,84.01,101.03,66.41,2754.73,2317.94,2403.5
198606,86.26,105.8,68.85,2897.26,2436.05,2511.95
198607,87.1,88.3,60.17,2791.91,2256.62,2608.87
198608,78.25,80.54,56.58,2594.26,2143.85,2529.56
198609,80.28,83.1,58.87,2717.84,2316.18,2756.67
198610,73.8,79.1,56.39,2440.08,2153.9,2548.11
198611,77.36,81.73,58.14,2575.26,2265.96,2689.25
198612,77.88,80.28,58.06,2625.23,2318.44,2724.26
198701,75.46,77.55,56.1,2560.37,2251.87,2633.74
198702,84.96,86.13,61.24,2913.95,2551.19,2915.91
198703,93.35,91.81,64.28,3132.51,2636.12,2896.57
198704,94.38,93.95,66.33,3183.38,2694.8,2970.62
198705,92.03,91.08,63.2,3117.26,2665.55,2927.31
198706,92.32,91.06,62.44,3155.62,2652.81,2931.2
198707,85.71,100.5,61.63,3148.84,3082.38,2909.36
198708,87.33,103.67,64.87,3339.06,3189.27,3009.24
198709,89.67,107.38,66.6,3495.8,3321.01,3082.19
198710,87.66,105.27,65.98,3435.47,3237.34,3002.14
198711,59.57,75.67,47.91,2636.75,2582.7,2417.42
198712,55.79,71.99,46.36,2397.96,2362.71,2265.69
198801,60.46,76.59,48.64,2612.95,2511.61,2366.05
198802,62.01,79.6,51.78,2663.95,2649,2546.67
198803,67.14,85.44,55.46,2793.08,2783.43,2606.47
198804,69.95,88.07,56.92,2707.43,2693,2564.73
198805,71.42,89.01,57.92,2691.13,2751.73,2589.43
198806,69.1,87.5,57.22,2690.18,2764.85,2637.02
198807,76.7,80.58,52.47,2841.7,2826.98,2364.78
198808,74.95,80.61,52.18,2787.21,2809.29,2361.18
198809,72.23,78.24,50.92,2704.21,2705.84,2312.04
198810,74.3,80.67,51.96,2841.51,2797.79,2397.32
198811,73,80.46,51.75,2906.01,2847.71,2461.23
198812,70.89,78.41,50.1,2809.99,2781.48,2445.69
198901,74.32,80.97,50.81,2879.8,2831.04,2465.51
198902,77.64,84.55,53.56,3075.41,3011.86,2626.04
198903,78.41,84.6,54.19,3002.11,2931.71,2575.98
198904,80.53,86.7,55.42,3078.66,2979.76,2649.07
198905,84.9,90.5,57.52,3212.56,3115.82,2746.56
198906,88.76,94.1,59.61,3375.77,3209.79,2828.45
198907,85.82,93.09,57.02,3404.38,3139.1,2811.64
198908,89.54,97.36,59.1,3804.66,3355.89,2973.97
198909,92.33,100.13,60.88,3839.8,3431.15,3034.1
198910,93.48,100.34,60.51,3821.31,3396.67,3039.03
198911,88.6,94.47,56.58,3763.38,3268.27,2970.06
198912,89.5,94.53,56.35,3863.97,3315.73,2985.31
199001,89.66,93.37,55.6,3901.78,3405.01,3066.42
199002,82.19,86.06,50.93,3604.91,3181.6,2836.44
199003,84.35,88.13,52.3,3608.77,3241.51,2892.33
199004,89,91.77,53.35,3750.37,3286.67,2896.05
199005,86.66,88.92,51.57,3708.73,3167.04,2753.47
199006,95.12,94.81,54.16,4101.14,3427.45,2943.66
199007,86.58,97.88,53.42,3799.59,3588.39,2347.03
199008,82.92,94.04,51.21,3771.89,3590.89,2301.7
199009,70.87,82.28,45.28,3397.17,3308.96,2057.15
199010,63.53,75.47,41.36,3203.31,3180.69,1917.08
199011,60.15,71.13,38.34,3209.45,3123.35,1923.71
199012,65.69,75.4,40.28,3447.95,3316.83,2008.73
199101,68.81,77.86,41.49,3562.37,3387.8,2037.67
199102,75.41,84.55,44.77,3784.21,3488.85,2117.34
199103,84.66,93.27,50.07,4063.03,3697.71,2254.19
199104,91.85,98.2,53.32,4218.68,3732.06,2307.76
199105,91.92,99.77,54.45,4202.81,3757.13,2307.26
199106,96.27,104.78,56.07,4390.54,3847.32,2414.62
199107,86.21,97.45,51.69,4103.35,3416.47,2066.79
199108,90.25,101.06,53.43,4330.57,3545.69,2144.28
199109,94.23,104.14,55.91,4459.42,3590.35,2174.41
199110,95.8,104.89,55.27,4352.46,3584.19,2127.19
199111,99.1,107.8,56.54,4413.89,3635.27,2159.07
199112,95.2,103.85,53.82,4311.66,3450.91,2038.03
199201,104.64,110.51,58.16,4923.56,3706.07,2197.47
199202,112.7,119.28,64.56,4808.98,3642.62,2278.58
199203,113.61,122.56,69.79,4818.77,3649.68,2434.18
199204,107.5,121.37,69.79,4674.62,3602.57,2377.9
199205,103.51,118.5,68.91,4682.27,3773.1,2472.53
199206,104.49,120.21,70.94,4714.64,3777.56,2477.51
199207,101.54,117.51,60.28,4398.39,3753.79,2561.34
199208,104.52,122.14,63.17,4586.33,3920.76,2608.24
199209,100.28,120.03,61.7,4545.77,3817.82,2469.22
199210,102.12,122.41,62.64,4620.78,3851,2492.73
199211,106.89,125.35,64.02,4728.22,3807.85,2509.74
199212,117.42,133.61,68.34,4936.58,3885.14,2623.05
199301,120.77,137.86,71.86,4960.86,3967.74,2705.76
199302,122.31,143.54,76.88,4901.68,4020.32,2845.81
199303,114.98,143.46,77.92,4781.94,4176.33,2935.01
199304,117.85,146.9,80.74,4854.92,4293.75,3006.89
199305,113.56,143.3,78.73,4607.64,4249.47,2972.49
199306,121.83,147.56,80.92,4784.13,4329.81,2982.77
199307,125.29,137.1,78.45,4584.29,4065.71,3407.36
199308,125,138.98,80.4,4479.08,4105.44,3455.12
199309,130.11,145.69,82.98,4632.78,4253.43,3558.4
199310,134.34,148.93,85.26,4607.88,4282.11,3527.85
199311,139.72,151.49,87.52,4736.47,4266.66,3567.44
199312,134.43,147.49,85.72,4725.68,4134.55,3515.15
199401,138.03,152.78,88.53,4781.74,4209.85,3591.18
199402,141.11,157.91,92.54,4872.25,4384.27,3691.84
199403,139.93,159.34,91.84,4785.63,4233.21,3512.76
199404,131.46,151.43,87.86,4549.57,4065.64,3372.95
199405,130.69,152.99,89.5,4563.55,4141.61,3417.57
199406,127.99,150.58,88.98,4623.63,4195.09,3380.34
199407,115.26,133.44,77.61,4277.45,3755.67,3435.85
199408,117.05,135.47,79.52,4409.63,3895.61,3552.63
199409,125.7,141.69,82.8,4659.76,3991.91,3667.98
199410,126.37,141.23,82.39,4611.68,3863.56,3514.26
199411,127.12,140.44,81.16,4710.32,3934.25,3548.01
199412,122.42,135.69,78.35,4569.35,3791.93,3355.91
199501,123.19,138.07,78.21,4633.1,3825.3,3404.41
199502,121.58,137.47,78.98,4736.98,3968.13,3449.92
199503,127.05,141.83,82.02,4938.66,4095.08,3633.76
199504,131.33,144.4,82.73,5089.3,4186.6,3715.17
199505,133.58,148.74,85.56,5195.77,4317.06,3914.28
199506,135.65,150.84,87.76,5374.89,4453.38,4092.85
199507,141.7,137.17,80.52,5181.72,4385.71,3536.61
199508,153.2,143.7,84.91,5389.4,4554.74,3653.37
199509,156.77,147.42,88.62,5388.27,4606.2,3760.61
199510,160.12,150.16,89.83,5623.16,4763.14,3900.61
199511,151.04,142.74,86.02,5656.53,4699.2,3788.37
199512,156.66,147.56,89.48,5875.95,4914.42,3963.81
199601,159.66,151.68,90.78,5911.5,5063.36,4029.64
199602,159.9,151.17,91.56,6059.96,5235.87,4142.5
199603,167.86,153.66,94.06,6179.51,5324.58,4173.78
199604,171.81,157.71,96.79,6178.62,5384.55,4196.59
199605,187.38,164.84,101.07,6370.22,5441.78,4155.56
199606,198.95,172.6,106.36,6599.77,5462.34,4234.16
199607,179.8,177.17,94.77,6843.66,4660.27,3755.05
199608,154.92,167.02,89.46,6476.88,4482.53,3568.59
199609,165.59,174.8,93.87,6615.42,4649.82,3687.33
199610,174.28,178.2,96.99,7052.85,4844.14,3774.45
199611,165.59,177.54,97.68,7097.85,5008.24,3954.79
199612,168.66,184.89,101.75,7624.68,5349.58,4264.77
199701,170,190.17,103.61,7502.9,5260.76,4234.33
199702,176.94,195.59,106.87,8013.77,5494.37,4434.45
199703,166.57,194.09,108.05,8008.65,5511.76,4556.16
199704,152.25,186.47,106.15,7547.32,5374.36,4333.38
199705,147.25,187.01,105.44,8059.91,5601.87,4494.59
199706,170.64,205.1,113.64,8632.65,5884.85,4779.75
199707,191.41,183.8,104.64,8924.37,5674.51,3950.31
199708,199.63,193.16,110.61,9581.92,6180.85,4271.26
199709,207.88,199.34,113.89,9054.72,5977.63,4190.61
199710,226.68,214.67,122.64,9543.28,6347.05,4476.24
199711,212.37,205.97,119.77,9245.2,6107.46,4318.01
199712,204.84,203.67,120.45,9706.43,6284.37,4470.52
199801,200.44,204.78,123.2,9844.37,6443.75,4656.56
199802,199.92,201.96,121.93,10124.44,6277.71,4697.6
199803,215.62,216.39,131.92,10868.72,6787,5071.77
199804,224.63,226.06,137.41,11400.38,7129.67,5436.87
199805,227.74,229.51,141.19,11520.46,7299.16,5475.74
199806,212.82,217.95,136.99,11331.65,7145.68,5421.47
199807,232.17,208.14,119.11,12236.5,6580.77,4615.41
199808,213.61,192.58,110.85,12252.9,6351.84,4494.04
199809,161.84,157.58,91.02,10576.44,5166.1,3885.54
199810,177.43,165.31,94.53,11425.83,5184.29,4132.35
199811,185.69,171.2,98.42,12350.46,5573.92,4183.68
199812,203.57,180.98,104.29,13236.68,5841.44,4379.56
199901,218.6,187.04,108.04,14452.91,5808.55,4527.11
199902,229.36,190.9,109.62,15183.82,5801.36,4547.67
199903,209.24,177.92,101.21,14603.09,5773.32,4431.94
199904,208.95,180.1,98.93,15174.38,6003.66,4533.63
199905,227.11,200.73,108.79,15563.59,6487.86,4836.62
199906,232.08,201.88,113.88,15140.44,6437.35,4857.48
199907,232.11,199.25,106.56,15703.69,6106.9,3393.05
199908,230.31,197.51,105.39,15338.5,5925.78,3239
199909,223.06,191.98,102.19,15344.26,5721.15,3176.72
199910,225.95,189.78,98.14,15006.86,5430.69,3001.01
199911,225.1,187.01,94.97,16201.25,5827.45,3120.09
199912,255.68,197.25,99.12,16798.39,5634.38,3140.95
200001,302.25,212.61,106.28,18276.17,5665.81,3230.62
200002,303.81,211.02,107.11,17402.46,5504.09,3027.83
200003,385.17,242.6,120.84,17766.97,5123.84,2891.86
200004,337.93,231.99,118.08,19261.96,5716.37,3241.66
200005,287.16,218.96,111.85,18392.57,5636.88,3312.58
200006,260.34,204.4,106.84,17632.14,5692.77,3255.83
200007,253.51,178.9,95.04,15883.5,4673.59,3446.39
200008,235.43,182.14,97.28,15476.59,4870.65,3569.85
200009,256.51,190.92,103.89,16788.42,5279.69,3857.24
200010,238.12,189.91,104.41,15872.08,5401.46,3839.87
200011,219.47,185.26,104.32,15575.99,5373.59,3916.86
200012,183.52,176.85,102.22,13921.21,5156.61,3718.64
200101,191.01,192.42,111.15,13805.88,5497.57,4043.78
200102,216.59,203.09,118.89,14308.53,5593.43,3954.23
200103,190.46,201.54,119.59,12744.84,5560.83,3997.04
200104,176.46,200.34,118.91,11784.69,5465.77,3937.67
200105,197.51,210.03,126.38,12872.97,5743.18,4124.12
200106,208.23,220.4,135.12,13055.76,5872.12,4232.34
200107,338.72,264.94,108.76,16431.77,6508.5,5538.9
200108,312.53,252.32,108.09,16252.03,6414.18,5645
200109,291.06,244.77,107.27,15135.34,6125.19,5194.47
200110,241.58,212.47,92.85,13922.81,5431.46,4799.02
200111,271.52,223.95,98.06,14422.29,5476.23,4511.83
200112,295.64,240.83,107.5,15576.86,5871.47,5064.14
200201,318.26,257.51,116.11,15794.69,6053.83,5212.18
200202,303.98,260.26,120.15,15661.66,5955.68,5159.38
200203,279.93,258.6,119.59,15255.72,5967.77,5035.22
200204,309.96,278.63,132.53,15786.67,6299.21,5260.69
200205,298.45,287.59,138.95,14641.48,6230.32,4891.59
200206,279.98,277.37,135.54,14452.76,6263.14,4782.85
200207,290.52,292.92,124.83,15367.93,6772.17,6293.69
200208,248.93,251.83,107.2,14368.86,6203.94,5443.56
200209,248.35,253.74,107.13,14362.86,6239.43,5725.23
200210,229.11,234.82,100.8,12793.25,5599.24,5191.55
200211,246.83,244.71,102.25,14060.95,5795.81,5484.73
200212,282.53,265.23,110.56,14774.63,6127.71,5970.59
200301,258.23,254.43,106.76,13825.76,5900.93,5553.13
200302,253.6,249.25,105.61,13454.6,5768.26,5242.3
200303,246.83,245.3,102.82,13251.43,5633.04,4998.59
200304,252.24,247.4,104.72,13380.68,5644.23,4911.72
200305,281.28,271.64,115.72,14384.48,6139.25,5474.32
200306,320.99,301.3,128.29,15124.41,6557.42,5897.86
200307,335.67,286.26,148.3,14283.55,8244.59,6613.89
200308,364.25,303.94,158.5,14626.27,8444.44,6656.96
200309,380.68,318.84,169.75,14908.48,8578.47,6975.21
200310,374.42,312.06,171.9,14724.67,8522.04,6721.65
200311,407.04,337.06,191.33,15540.47,9132.13,7144.49
200312,418.17,349.74,201.05,15651.08,9249.8,7324.66
200401,424.03,358.58,209.47,16327.37,9672.14,7820.77
200402,438.58,373.04,225.05,16626.88,9875.29,7990.74
200403,442.66,377.02,226.29,16839.47,10075.27,8190.93
200404,449.9,378.09,228.62,16522.89,9853.14,8135.54
200405,435.9,364.15,215.95,16456.76,9517.76,7886.3
200406,441.37,369.36,218.29,16656.46,9613.62,7962.99
200407,399.31,408.3,225.18,16162.63,10717.93,9231.44
200408,360.63,386.79,215.67,15480.31,10451.53,9112.33
200409,352.6,386.05,214.48,15395.78,10628.51,9112.66
200410,372.3,404.17,222.94,15511.19,10816.13,9108.07
200411,383.45,409.7,226.93,15764.57,10892.55,9283.28
200412,413.08,446.33,248.56,16236.81,11385.75,9871.58
200501,430.53,457.92,261.49,16827.38,11734.86,10214.15
200502,405.91,443.97,256.88,16313.9,11547.8,9985.14
200503,408.59,453.39,267,16615.51,11811.34,10238.57
200504,392.08,441.47,263.43,16430.02,11520.26,10184.94
200505,366.48,416.19,246.92,16162.05,11255.62,9900.71
200506,395.45,442.49,261.8,16773.81,11603.5,10291.9
200507,438.92,431.14,273.02,16655.79,12666.25,10109.68
200508,469.27,461.53,292.57,17466.57,13014.12,10492.21
200509,457.55,458.51,289.47,17211.67,12917.36,10498.55
200510,459.68,463.63,291.92,17148.44,13112.12,10678.23
200511,441.47,452.7,286.17,16977.31,12855.1,10390.7
200512,466.97,470.73,293.57,17677.65,13327.93,10739.17
200601,468.28,470.35,295.29,17597.36,13466.25,10772.91
200602,507.54,514.86,320.04,17939.16,14011.01,11238.62
200603,505.63,513.21,319.74,17948.74,14216.11,11200.68
200604,527.68,539.53,338.3,18205.74,14348.76,11416.65
200605,524.32,543.38,343.53,18211.13,14656.31,11694.96
200606,483.64,517.62,330.41,17729.65,14279.17,11528.91
200607,512.29,511.29,310.37,17418.22,13610.37,13429.23
200608,483.19,497.59,303.4,17342.05,13697.66,13574.49
200609,499.82,510.45,311.25,17896.65,13901.02,13634.11
200610,503.06,515.18,315.02,18403.54,14178.04,13952.57
200611,531.53,542.21,328.66,19042.63,14666.07,14604.75
200612,543.22,554.9,339.93,19401.16,14955.99,14830.61
200701,539.4,554.11,347.29,19439.21,15060.48,15331.34
200702,549.86,559.69,354.8,19799.28,15369.44,15545.95
200703,548.09,560.42,353.57,19374.59,15039.3,15329.32
200704,555.14,566.44,358.5,19560.45,15273.35,15557.27
200705,564.07,578.23,364.67,20543.03,15890.3,16048.32
200706,585.83,598.32,374.36,21187.39,16470.05,16696.19
200707,603.07,580.81,364.75,21069.2,16340.72,15999.3
200708,575.42,542.06,335.1,20799.05,15705.07,15183.42
200709,585.22,551.88,331.85,21161.72,15984.73,15136.24
200710,600.86,552.82,331.79,22251.09,16471.37,15722.42
200711,619.78,560.6,334.49,23071.12,16727.85,15919.08
200712,575.05,520.98,308.64,22399.22,15813.65,15157.42
200801,571.39,516.06,306.58,22275.11,15615.37,15075.43
200802,519.25,481.56,293.34,20607.91,14954.26,14383.55
200803,499.57,466.57,284.45,20155.61,14448.7,13685.26
200804,495.3,472.88,282.81,20367.14,13970.52,13530.28
200805,518.39,489.94,289.73,21117.94,14829.47,14236.02
200806,547.4,518.02,298.47,21577.24,14873.06,14549.71
200807,456.45,420.54,251.11,17773.78,14286.42,10018.66
200808,468.16,431.5,265.28,17550.54,13919.6,10665.36
200809,485.32,450.77,284.93,17807.24,14155.17,10815.18
200810,432.49,414.19,266.57,16071.22,12703.03,10594.53
200811,335.51,334.81,212.73,13597.91,10467.38,8189.31
200812,296.87,296.97,181.51,12741.76,9764.1,6902.61
200901,312.25,310.34,191.94,12949.53,9817.86,7043.12
200902,291.01,278.49,162.79,12294,8838.2,5718.55
200903,264.28,248.78,139.49,11117.65,7687.69,4760.62
200904,289.66,277.03,155.87,12002.43,8342.87,5305.81
200905,339.98,325.31,183.62,12886.02,9227.74,6233.54
200906,352.36,336.8,190.1,13444.33,9771.16,6614.88
200907,394.22,344.1,158.02,14243.7,9081.08,7254.36
200908,420.29,379.85,179.26,15186.36,9805.62,7963
200909,422.34,390.37,196.35,15426.97,10157.11,8729.45
200910,448.01,413.05,212.37,15845.09,10638.39,9102.92
200911,419,388.42,194.3,15650.71,10355.32,8434.1
200912,427.58,395.44,203.8,16678.22,10831.43,8747.63
201001,461.87,426.74,222.22,17043.91,11144.83,8910
201002,446.45,415.49,217.34,16290.27,10895.84,8517.97
201003,461.59,432.19,235.78,16816.09,11230.16,8964.32
201004,493.77,467.48,258.6,17683.57,12011.89,9700.22
201005,513.06,494.91,284.78,17844.05,12282.45,9831.77
201006,481.67,460.32,255.71,16536.7,11184.04,9051.98
201007,421.41,437.64,215.35,14630,10384.46,10917.03
201008,448.36,466.2,231.16,15597.39,11179.87,11542.69
201009,417.28,429.76,211.92,14946.7,10711.05,10802.21
201010,477.15,484.18,235.47,16524.74,11713.75,11537.02
201011,498.65,502.95,245.34,17313.19,12164.82,11660.26
201012,513.89,526.22,253.7,17361.62,12187.17,11521.21
201101,550.23,568.16,278.97,18186.26,13181.07,12665.97
201102,548.8,570.39,280.22,18542.22,13528.04,13077.28
201103,578.55,602.02,296.35,19064.96,14143.57,13631.12
201104,599.43,622.21,303.12,19083.19,14347.69,13424.31
201105,620.31,633.5,305.46,19861.21,14736.61,13557.62
201106,613.48,621.87,292.93,19886.37,14540.59,13220.22
201107,614.5,583.29,304.01,17138.45,15342.84,16128.26
201108,584.41,559.91,294.07,16969.63,14938.08,15381.21
201109,532.47,507.11,264.94,16278.1,13994.24,14104.43
201110,473.12,447.52,236.42,15229.41,12986.63,12774.58
201111,547.76,520.25,269.37,16762.46,14651.96,14263.15
201112,538.36,519.76,268.69,16743.49,14847.49,13864.41
201201,535.35,523.53,272.98,16710.11,15091.41,14144.03
201202,578.24,561.3,289.51,17753.52,15620.14,14895.69
201203,598.4,576.74,298.37,18552.52,16153.29,15884.47
201204,611.37,594.01,307.15,19200.98,16323.25,16694.56
201205,605.23,582.25,301.88,19060.52,16288.48,16340.18
201206,568.74,543.17,285.11,17938.06,15264.48,15159.95
201207,576.25,545.47,286.38,18325.55,14305.83,13307.78
201208,558.86,543.09,282.36,18652.59,14477.91,13231.28
201209,578.32,562.46,293.68,19052.79,14733.56,13822.63
201210,595.24,583.32,305.19,19456.03,15174.59,14383.57
201211,571.6,577.57,304.24,18966.27,14893.59,14621.21
201212,573.85,579.21,306.36,19169.5,14930.82,14510.45
201301,586.52,596.02,319.47,19066.08,15142.73,15219.49
201302,625.66,622.99,339.79,19932.21,15993.93,16342.51
201303,633.17,628.23,344.34,20141.31,16187.49,16643.6
201304,662.06,656.43,361.68,20855.51,16847.01,17284.41
201305,658.61,647.87,363.46,21189.63,17141.12,17699.5
201306,694.65,682.8,383.06,21584.17,17369.3,18941.84
201307,684.92,690.29,369.41,19200.36,18724.9,17394.96
201308,736.59,740.73,399.67,20246.22,19625.96,18468.66
201309,729.15,712.75,386.08,19881.14,18964.14,17709.81
201310,768.37,760.97,406.22,20718.35,19483.96,18094.31
201311,777.57,782.79,425.21,21633.38,20286.65,18826.34
201312,814.01,812.06,443.44,22310.96,20720.4,19707.45
201401,828.89,829.25,451.03,22877.49,21443.39,20083.37
201402,829.75,795.34,436.25,22144.13,20632.37,19312.1
201403,859.91,835.33,458.2,23210.55,21535.88,19883.86
201404,830.44,845.21,463.9,22984.54,21766.16,20752.2
201405,780.6,817.6,451.76,23070.71,21995.75,20588.88
201406,775.69,824.87,452.7,23598,22374.93,20809.59
201407,800.75,820.96,455.08,22147.89,22755.39,21401.21
201408,750.83,768.71,430.99,21936.28,22362.03,20886.68
201409,790.51,799.93,450.86,23075.28,23014.86,21746.52
201410,754.03,757.26,424.35,22778.21,22517.44,21410.1
201411,808.01,802.79,448.71,23492.53,22866.79,21719.04
201412,823.86,793.52,445.31,24438.35,23370.5,21753.33
201501,840.65,816.88,452.42,24160.22,23340.87,22241.95
201502,808.77,776.41,431.27,23823.83,22587.12,20906.13
201503,874.59,828.24,453.32,25283.39,23838.8,22036.75
201504,896.64,841.39,458.79,25056.89,23419.23,21732.73
201505,866.82,825.53,455.55,25114.62,23782.04,22049.4
201506,894.74,844.34,460.46,25461.92,24045.59,22410.9
201507,796.72,750.99,442.25,24039.96,20473.16,20412.06
201508,793.14,729.83,416.01,24813.16,20719.45,20414.41
201509,725.79,695.84,403.76,23218.16,19522.52,19035.04
201510,667.99,659.68,385.2,22666.99,18972.06,18302.72
201511,700.81,703.32,407.46,24456.94,20624.04,19535.83
201512,738.13,724.18,426.61,24522.58,20632.4,19792.53
201601,715.13,685.06,399.45,24224.41,20139.98,18996.19
